0.39	0.91	6.86856
0.39	0.92	7.45706
0.39	0.93	8.13579
0.39	0.94	8.93505
0.39	0.95	9.9028
0.39	0.96	11.1214
0.39	0.97	12.75
0.39	0.98	15.1605
0.39	0.99	19.6121
0.4	0.01	0
0.4	0.02	0
0.4	0.03	0
0.4	0.04	0
0.4	0.05	0
0.4	0.06	0
0.4	0.07	0
0.4	0.08	0
0.4	0.09	0
0.4	0.1	0
0.4	0.11	0
0.4	0.12	0
0.4	0.13	0
0.4	0.14	0
0.4	0.15	0
0.4	0.16	0
0.4	0.17	0
0.4	0.18	0
0.4	0.19	0
0.4	0.2	0
0.4	0.21	0
0.4	0.22	0
0.4	0.23	0
0.4	0.24	0
0.4	0.25	0
0.4	0.26	0
0.4	0.27	0
0.4	0.28	0
0.4	0.29	0
0.4	0.3	0
0.4	0.31	0
0.4	0.32	0
0.4	0.33	0
0.4	0.34	0
0.4	0.35	0
0.4	0.36	0
0.4	0.37	0
0.4	0.38	0
0.4	0.39	0
0.4	0.4	0
0.4	0.41	0
0.4	0.42	0
0.4	0.43	0
0.4	0.44	0
0.4	0.45	0
0.4	0.46	0
0.4	0.47	0
0.4	0.48	0
0.4	0.49	0
0.4	0.5	0
0.4	0.51	0
0.4	0.52	0
0.4	0.53	0
0.4	0.54	0
0.4	0.55	0
0.4	0.56	0
0.4	0.57	0
0.4	0.58	0
0.4	0.59	0.0517144
0.4	0.6	0.157706
0.4	0.61	0.266365
0.4	0.62	0.377855
0.4	0.63	0.492351
0.4	0.64	0.610041
0.4	0.65	0.731132
0.4	0.66	0.855849
0.4	0.67	0.984437
0.4	0.68	1.11716
0.4	0.69	1.25432
0.4	0.7	1.39624
0.4	0.71	1.54328
0.4	0.72	1.69583
0.4	0.73	1.85435
0.4	0.74	2.01933
0.4	0.75	2.19132
0.4	0.76	2.37095
0.4	0.77	2.55895
0.4	0.78	2.75612
0.4	0.79	2.9634
0.4	0.8	3.18186
0.4	0.81	3.41275
0.4	0.82	3.65755
0.4	0.83	3.91797
0.4	0.84	4.19608
0.4	0.85	4.49435
0.4	0.86	4.81581
0.4	0.87	5.1642
0.4	0.88	5.54417
0.4	0.89	5.96171
0.4	0.9	6.42457
0.4	0.91	6.94312
0.4	0.92	7.53161
0.4	0.93	8.21035
0.4	0.94	9.00961
0.4	0.95	9.97736
0.4	0.96	11.196
0.4	0.97	12.8246
0.4	0.98	15.2351
0.4	0.99	19.6867
0.41	0.01	0
0.41	0.02	0
0.41	0.03	0
0.41	0.04	0
0.41	0.05	0
0.41	0.06	0
0.41	0.07	0
0.41	0.08	0
0.41	0.09	0
0.41	0.1	0
0.41	0.11	0
0.41	0.12	0
0.41	0.13	0
0.41	0.14	0
0.41	0.15	0
0.41	0.16	0
0.41	0.17	0
0.41	0.18	0
0.41	0.19	0
0.41	0.2	0
0.41	0.21	0
0.41	0.22	0
0.41	0.23	0
0.41	0.24	0
0.41	0.25	0
0.41	0.26	0
0.41	0.27	0
0.41	0.28	0
0.41	0.29	0
0.41	0.3	0
0.41	0.31	0
0.41	0.32	0
0.41	0.33	0
0.41	0.34	0
0.41	0.35	0
0.41	0.36	0
0.41	0.37	0
0.41	0.38	0
0.41	0.39	0
0.41	0.4	0
0.41	0.41	0
0.41	0.42	0
0.41	0.43	0
0.41	0.44	0
0.41	0.45	0
0.41	0.46	0
0.41	0.47	0
0.41	0.48	0
0.41	0.49	0
0.41	0.5	0
0.41	0.51	0
0.41	0.52	0
0.41	0.53	0
0.41	0.54	0
0.41	0.55	0
0.41	0.56	0
0.41	0.57	0
0.41	0.58	0.0236798
0.41	0.59	0.127153
0.41	0.6	0.233144
0.41	0.61	0.341804
0.41	0.62	0.453294
0.41	0.63	0.567789
0.41	0.64	0.685479
0.41	0.65	0.806571
0.41	0.66	0.931287
0.41	0.67	1.05987
0.41	0.68	1.1926
0.41	0.69	1.32976
0.41	0.7	1.47168
0.41	0.71	1.61872
0.41	0.72	1.77127
0.41	0.73	1.92979
0.41	0.74	2.09476
0.41	0.75	2.26675
0.41	0.76	2.44639
0.41	0.77	2.63439
0.41	0.78	2.83156
0.41	0.79	3.03884
0.41	0.8	3.2573
0.41	0.81	3.48819
0.41	0.82	3.73299
0.41	0.83	3.99341
0.41	0.84	4.27151
0.41	0.85	4.56979
0.41	0.86	4.89125
0.41	0.87	5.23964
0.41	0.88	5.61961
0.41	0.89	6.03715
0.41	0.9	6.50001
0.41	0.91	7.01856
0.41	0.92	7.60705
0.41	0.93	8.28579
0.41	0.94	9.08505
0.41	0.95	10.0528
0.41	0.96	11.2714
0.41	0.97	12.9
0.41	0.98	15.3105
0.41	0.99	19.7621
0.42	0.01	0
0.42	0.02	0
0.42	0.03	0
0.42	0.04	0
0.42	0.05	0
0.42	0.06	0
0.42	0.07	0
0.42	0.08	0
0.42	0.09	0
0.42	0.1	0
0.42	0.11	0
0.42	0.12	0
0.42	0.13	0
0.42	0.14	0
0.42	0.15	0
0.42	0.16	0
0.42	0.17	0
0.42	0.18	0
0.42	0.19	0
0.42	0.2	0
0.42	0.21	0
0.42	0.22	0
0.42	0.23	0
0.42	0.24	0
0.42	0.25	0
0.42	0.26	0
0.42	0.27	0
0.42	0.28	0
0.42	0.29	0
0.42	0.3	0
0.42	0.31	0
0.42	0.32	0
0.42	0.33	0
0.42	0.34	0
0.42	0.35	0
0.42	0.36	0
0.42	0.37	0
0.42	0.38	0
0.42	0.39	0
0.42	0.4	0
0.42	0.41	0
0.42	0.42	0
0.42	0.43	0
0.42	0.44	0
0.42	0.45	0
0.42	0.46	0
0.42	0.47	0
0.42	0.48	0
0.42	0.49	0
0.42	0.5	0
0.42	0.51	0
0.42	0.52	0
0.42	0.53	0
0.42	0.54	0
0.42	0.55	0
0.42	0.56	0
0.42	0.57	0
0.42	0.58	0.100054
0.42	0.59	0.203527
0.42	0.6	0.309518
0.42	0.61	0.418178
0.42	0.62	0.529668
0.42	0.63	0.644164
0.42	0.64	0.761854
0.42	0.65	0.882945
0.42	0.66	1.00766
0.42	0.67	1.13625
0.42	0.68	1.26898
0.42	0.69	1.40614
0.42	0.7	1.54805
0.42	0.71	1.69509
0.42	0.72	1.84765
0.42	0.73	2.00616
0.42	0.74	2.17114
0.42	0.75	2.34313
0.42	0.76	2.52277
0.42	0.77	2.71076
0.42	0.78	2.90793
0.42	0.79	3.11521
0.42	0.8	3.33367
0.42	0.81	3.56457
0.42	0.82	3.80936
0.42	0.83	4.06978
0.42	0.84	4.34789
0.42	0.85	4.64616
0.42	0.86	4.96763
0.42	0.87	5.31601
0.42	0.88	5.69599
0.42	0.89	6.11352
0.42	0.9	6.57638
0.42	0.91	7.09493
0.42	0.92	7.68343
0.42	0.93	8.36216
0.42	0.94	9.16142
0.42	0.95	10.1292
0.42	0.96	11.3478
0.42	0.97	12.9764
0.42	0.98	15.3869
0.42	0.99	19.8385
0.43	0.01	0
0.43	0.02	0
0.43	0.03	0
0.43	0.04	0
0.43	0.05	0
0.43	0.06	0
0.43	0.07	0
0.43	0.08	0
0.43	0.09	0
0.43	0.1	0
0.43	0.11	0
0.43	0.12	0
0.43	0.13	0
0.43	0.14	0
0.43	0.15	0
0.43	0.16	0
0.43	0.17	0
0.43	0.18	0
0.43	0.19	0
0.43	0.2	0
0.43	0.21	0
0.43	0.22	0
0.43	0.23	0
0.43	0.24	0
0.43	0.25	0
0.43	0.26	0
0.43	0.27	0
0.43	0.28	0
0.43	0.29	0
0.43	0.3	0
0.43	0.31	0
0.43	0.32	0
0.43	0.33	0
0.43	0.34	0
0.43	0.35	0
0.43	0.36	0
0.43	0.37	0
0.43	0.38	0
0.43	0.39	0
0.43	0.4	0
0.43	0.41	0
0.43	0.42	0
0.43	0.43	0
0.43	0.44	0
0.43	0.45	0
0.43	0.46	0
0.43	0.47	0
0.43	0.48	0
0.43	0.49	0
0.43	0.5	0
0.43	0.51	0
0.43	0.52	0
0.43	0.53	0
0.43	0.54	0
0.43	0.55	0
0.43	0.56	0
0.43	0.57	0.0763285
0.43	0.58	0.177423
0.43	0.59	0.280895
0.43	0.6	0.386887
0.43	0.61	0.495546
0.43	0.62	0.607036
0.43	0.63	0.721532
0.43	0.64	0.839222
0.43	0.65	0.960313
0.43	0.66	1.08503
0.43	0.67	1.21362
0.43	0.68	1.34634
0.43	0.69	1.4835
0.43	0.7	1.62542
0.43	0.71	1.77246
0.43	0.72	1.92502
0.43	0.73	2.08353
0.43	0.74	2.24851
0.43	0.75	2.4205
0.43	0.76	2.60013
0.43	0.77	2.78813
0.43	0.78	2.9853
0.43	0.79	3.19258
0.43	0.8	3.41104
0.43	0.81	3.64194
0.43	0.82	3.88673
0.43	0.83	4.14715
0.43	0.84	4.42526
0.43	0.85	4.72353
0.43	0.86	5.045
0.43	0.87	5.39338
0.43	0.88	5.77335
0.43	0.89	6.19089
0.43	0.9	6.65375
0.43	0.91	7.1723
0.43	0.92	7.76079
0.43	0.93	8.43953
0.43	0.94	9.23879
0.43	0.95	10.2065
0.43	0.96	11.4251
0.43	0.97	13.0538
0.43	0.98	15.4643
0.43	0.99	19.9159
0.44	0.01	0
0.44	0.02	0
0.44	0.03	0
0.44	0.04	0
0.44	0.05	0
0.44	0.06	0
0.44	0.07	0
0.44	0.08	0
0.44	0.09	0
0.44	0.1	0
0.44	0.11	0
0.44	0.12	0
0.44	0.13	0
0.44	0.14	0
0.44	0.15	0
0.44	0.16	0
0.44	0.17	0
0.44	0.18	0
0.44	0.19	0
0.44	0.2	0
0.44	0.21	0
0.44	0.22	0
0.44	0.23	0
0.44	0.24	0
0.44	0.25	0
0.44	0.26	0
0.44	0.27	0
0.44	0.28	0
0.44	0.29	0
0.44	0.3	0
0.44	0.31	0
0.44	0.32	0
0.44	0.33	0
0.44	0.34	0
0.44	0.35	0
0.44	0.36	0
0.44	0.37	0
0.44	0.38	0
0.44	0.39	0
0.44	0.4	0
0.44	0.41	0
0.44	0.42	0
0.44	0.43	0
0.44	0.44	0
0.44	0.45	0
0.44	0.46	0
0.44	0.47	0
0.44	0.48	0
0.44	0.49	0
0.44	0.5	0
0.44	0.51	0
0.44	0.52	0
0.44	0.53	0
0.44	0.54	0
0.44	0.55	0
0.44	0.56	0.0559041
0.44	0.57	0.154749
0.44	0.58	0.255843
0.44	0.59	0.359316
0.44	0.6	0.465307
0.44	0.61	0.573967
0.44	0.62	0.685457
0.44	0.63	0.799952
0.44	0.64	0.917643
0.44	0.65	1.03873
0.44	0.66	1.16345
0.44	0.67	1.29204
0.44	0.68	1.42476
0.44	0.69	1.56192
0.44	0.7	1.70384
0.44	0.71	1.85088
0.44	0.72	2.00344
0.44	0.73	2.16195
0.44	0.74	2.32693
0.44	0.75	2.49892
0.44	0.76	2.67855
0.44	0.77	2.86655
0.44	0.78	3.06372
0.44	0.79	3.271
0.44	0.8	3.48946
0.44	0.81	3.72036
0.44	0.82	3.96515
0.44	0.83	4.22557
0.44	0.84	4.50368
0.44	0.85	4.80195
0.44	0.86	5.12342
0.44	0.87	5.4718
0.44	0.88	5.85177
0.44	0.89	6.26931
0.44	0.9	6.73217
0.44	0.91	7.25072
0.44	0.92	7.83922
0.44	0.93	8.51795
0.44	0.94	9.31721
0.44	0.95	10.285
0.44	0.96	11.5036
0.44	0.97	13.1322
0.44	0.98	15.5427
0.44	0.99	19.9943
0.45	0.01	0
0.45	0.02	0
0.45	0.03	0
0.45	0.04	0
0.45	0.05	0
0.45	0.06	0
0.45	0.07	0
0.45	0.08	0
0.45	0.09	0
0.45	0.1	0
0.45	0.11	0
0.45	0.12	0
0.45	0.13	0
0.45	0.14	0
0.45	0.15	0
0.45	0.16	0
0.45	0.17	0
0.45	0.18	0
0.45	0.19	0
0.45	0.2	0
0.45	0.21	0
0.45	0.22	0
0.45	0.23	0
0.45	0.24	0
0.45	0.25	0
0.45	0.26	0
0.45	0.27	0
0.45	0.28	0
0.45	0.29	0
0.45	0.3	0
0.45	0.31	0
0.45	0.32	0
0.45	0.33	0
0.45	0.34	0
0.45	0.35	0
0.45	0.36	0
0.45	0.37	0
0.45	0.38	0
0.45	0.39	0
0.45	0.4	0
0.45	0.41	0
0.45	0.42	0
0.45	0.43	0
0.45	0.44	0
0.45	0.45	0
0.45	0.46	0
0.45	0.47	0
0.45	0.48	0
0.45	0.49	0
0.45	0.5	0
0.45	0.51	0
0.45	0.52	0
0.45	0.53	0
0.45	0.54	0
0.45	0.55	0.0387207
0.45	0.56	0.135438
0.45	0.57	0.234284
0.45	0.58	0.335378
0.45	0.59	0.438851
0.45	0.6	0.544842
0.45	0.61	0.653501
0.45	0.62	0.764991
0.45	0.63	0.879487
0.45	0.64	0.997177
0.45	0.65	1.11827
0.45	0.66	1.24299
0.45	0.67	1.37157
0.45	0.68	1.5043
0.45	0.69	1.64146
0.45	0.7	1.78338
0.45	0.71	1.93042
0.45	0.72	2.08297
0.45	0.73	2.24149
0.45	0.74	2.40646
0.45	0.75	2.57845
0.45	0.76	2.75809
0.45	0.77	2.94609
0.45	0.78	3.14326
0.45	0.79	3.35053
0.45	0.8	3.569
0.45	0.81	3.79989
0.45	0.82	4.04468
0.45	0.83	4.3051
0.45	0.84	4.58321
0.45	0.85	4.88149
0.45	0.86	5.20295
0.45	0.87	5.55133
0.45	0.88	5.93131
0.45	0.89	6.34884
0.45	0.9	6.8117
0.45	0.91	7.33026
0.45	0.92	7.91875
0.45	0.93	8.59748
0.45	0.94	9.39674
0.45	0.95	10.3645
0.45	0.96	11.5831
0.45	0.97	13.2117
0.45	0.98	15.6222
0.45	0.99	20.0738
0.46	0.01	0
0.46	0.02	0
0.46	0.03	0
0.46	0.04	0
0.46	0.05	0
0.46	0.06	0
0.46	0.07	0
0.46	0.08	0
0.46	0.09	0
0.46	0.1	0
0.46	0.11	0
0.46	0.12	0
0.46	0.13	0
0.46	0.14	0
0.46	0.15	0
0.46	0.16	0
0.46	0.17	0
0.46	0.18	0
0.46	0.19	0
0.46	0.2	0
0.46	0.21	0
0.46	0.22	0
0.46	0.23	0
0.46	0.24	0
0.46	0.25	0
0.46	0.26	0
0.46	0.27	0
0.46	0.28	0
0.46	0.29	0
0.46	0.3	0
0.46	0.31	0
0.46	0.32	0
0.46	0.33	0
0.46	0.34	0
0.46	0.35	0
0.46	0.36	0
0.46	0.37	0
0.46	0.38	0
0.46	0.39	0
0.46	0.4	0
0.46	0.41	0
0.46	0.42	0
0.46	0.43	0
0.46	0.44	0
0.46	0.45	0
0.46	0.46	0
0.46	0.47	0
0.46	0.48	0
0.46	0.49	0
0.46	0.5	0
0.46	0.51	0
0.46	0.52	0
0.46	0.53	0
0.46	0.54	0.0247284
0.46	0.55	0.119432
0.46	0.56	0.21615
0.46	0.57	0.314995
0.46	0.58	0.416089
0.46	0.59	0.519562
0.46	0.6	0.625553
0.46	0.61	0.734213
0.46	0.62	0.845703
0.46	0.63	0.960198
0.46	0.64	1.07789
0.46	0.65	1.19898
0.46	0.66	1.3237
0.46	0.67	1.45228
0.46	0.68	1.58501
0.46	0.69	1.72217
0.46	0.7	1.86409
0.46	0.71	2.01113
0.46	0.72	2.16368
0.46	0.73	2.3222
0.46	0.74	2.48717
0.46	0.75	2.65916
0.46	0.76	2.8388
0.46	0.77	3.0268
0.46	0.78	3.22397
0.46	0.79	3.43125
0.46	0.8	3.64971
0.46	0.81	3.8806
0.46	0.82	4.1254
0.46	0.83	4.38582
0.46	0.84	4.66392
0.46	0.85	4.9622
0.46	0.86	5.28366
0.46	0.87	5.63204
0.46	0.88	6.01202
0.46	0.89	6.42955
0.46	0.9	6.89242
0.46	0.91	7.41097
0.46	0.92	7.99946
0.46	0.93	8.67819
0.46	0.94	9.47746
0.46	0.95	10.4452
0.46	0.96	11.6638
0.46	0.97	13.2924
0.46	0.98	15.7029
0.46	0.99	20.1545
0.47	0.01	0
0.47	0.02	0
0.47	0.03	0
0.47	0.04	0
0.47	0.05	0
0.47	0.06	0
0.47	0.07	0
0.47	0.08	0
0.47	0.09	0
0.47	0.1	0
0.47	0.11	0
0.47	0.12	0
0.47	0.13	0
0.47	0.14	0
0.47	0.15	0
0.47	0.16	0
0.47	0.17	0
0.47	0.18	0
0.47	0.19	0
0.47	0.2	0
0.47	0.21	0
0.47	0.22	0
0.47	0.23	0
0.47	0.24	0
0.47	0.25	0
0.47	0.26	0
0.47	0.27	0
0.47	0.28	0
0.47	0.29	0
0.47	0.3	0
0.47	0.31	0
0.47	0.32	0
0.47	0.33	0
0.47	0.34	0
0.47	0.35	0
0.47	0.36	0
0.47	0.37	0
0.47	0.38	0
0.47	0.39	0
0.47	0.4	0
0.47	0.41	0
0.47	0.42	0
0.47	0.43	0
0.47	0.44	0
0.47	0.45	0
0.47	0.46	0
0.47	0.47	0
0.47	0.48	0
0.47	0.49	0
0.47	0.5	0
0.47	0.51	0
0.47	0.52	0
0.47	0.53	0.0138867
0.47	0.54	0.106683
0.47	0.55	0.201387
0.47	0.56	0.298105
0.47	0.57	0.39695
0.47	0.58	0.498044
0.47	0.59	0.601517
0.47	0.6	0.707508
0.47	0.61	0.816168
0.47	0.62	0.927658
0.47	0.63	1.04215
0.47	0.64	1.15984
0.47	0.65	1.28093
0.47	0.66	1.40565
0.47	0.67	1.53424
0.47	0.68	1.66697
0.47	0.69	1.80413
0.47	0.7	1.94604
0.47	0.71	2.09308
0.47	0.72	2.24564
0.47	0.73	2.40415
0.47	0.74	2.56913
0.47	0.75	2.74112
0.47	0.76	2.92076
0.47	0.77	3.10875
0.47	0.78	3.30592
0.47	0.79	3.5132
0.47	0.8	3.73166
0.47	0.81	3.96256
0.47	0.82	4.20735
0.47	0.83	4.46777
0.47	0.84	4.74588
0.47	0.85	5.04415
0.47	0.86	5.36562
0.47	0.87	5.714
0.47	0.88	6.09397
0.47	0.89	6.51151
0.47	0.9	6.97437
0.47	0.91	7.49292
0.47	0.92	8.08142
0.47	0.93	8.76015
0.47	0.94	9.55941
0.47	0.95	10.5272
0.47	0.96	11.7458
0.47	0.97	13.3744
0.47	0.98	15.7849
0.47	0.99	20.2365
0.48	0.01	0
0.48	0.02	0
0.48	0.03	0
0.48	0.04	0
0.48	0.05	0
0.48	0.06	0
0.48	0.07	0
0.48	0.08	0
0.48	0.09	0
0.48	0.1	0
0.48	0.11	0
0.48	0.12	0
0.48	0.13	0
0.48	0.14	0
0.48	0.15	0
0.48	0.16	0
0.48	0.17	0
0.48	0.18	0
0.48	0.19	0
0.48	0.2	0
0.48	0.21	0
0.48	0.22	0
0.48	0.23	0
0.48	0.24	0
0.48	0.25	0
0.48	0.26	0
0.48	0.27	0
0.48	0.28	0
0.48	0.29	0
0.48	0.3	0
0.48	0.31	0
0.48	0.32	0
0.48	0.33	0
0.48	0.34	0
0.48	0.35	0
0.48	0.36	0
0.48	0.37	0
0.48	0.38	0
0.48	0.39	0
0.48	0.4	0
0.48	0.41	0
0.48	0.42	0
0.48	0.43	0
0.48	0.44	0
0.48	0.45	0
0.48	0.46	0
0.48	0.47	0
0.48	0.48	0
0.48	0.49	0
0.48	0.5	0
0.48	0.51	0
0.48	0.52	0.00616458
0.48	0.53	0.0971535
0.48	0.54	0.18995
0.48	0.55	0.284654
0.48	0.56	0.381371
0.48	0.57	0.480217
0.48	0.58	0.581311
0.48	0.59	0.684783
0.48	0.6	0.790775
0.48	0.61	0.899434
0.48	0.62	1.01092
0.48	0.63	1.12542
0.48	0.64	1.24311
0.48	0.65	1.3642
0.48	0.66	1.48892
0.48	0.67	1.61751
0.48	0.68	1.75023
0.48	0.69	1.88739
0.48	0.7	2.02931
0.48	0.71	2.17635
0.48	0.72	2.3289
0.48	0.73	2.48742
0.48	0.74	2.65239
0.48	0.75	2.82439
0.48	0.76	3.00402
0.48	0.77	3.19202
0.48	0.78	3.38919
0.48	0.79	3.59647
0.48	0.8	3.81493
0.48	0.81	4.04582
0.48	0.82	4.29062
0.48	0.83	4.55104
0.48	0.84	4.82915
0.48	0.85	5.12742
0.48	0.86	5.44888
0.48	0.87	5.79727
0.48	0.88	6.17724
0.48	0.89	6.59478
0.48	0.9	7.05764
0.48	0.91	7.57619
0.48	0.92	8.16468
0.48	0.93	8.84342
0.48	0.94	9.64268
0.48	0.95	10.6104
0.48	0.96	11.829
0.48	0.97	13.4577
0.48	0.98	15.8682
0.48	0.99	20.3197
0.49	0.01	0
0.49	0.02	0
0.49	0.03	0
0.49	0.04	0
0.49	0.05	0
0.49	0.06	0
0.49	0.07	0
0.49	0.08	0
0.49	0.09	0
0.49	0.1	0
0.49	0.11	0
0.49	0.12	0
0.49	0.13	0
0.49	0.14	0
0.49	0.15	0
0.49	0.16	0
0.49	0.17	0
0.49	0.18	0
0.49	0.19	0
0.49	0.2	0
0.49	0.21	0
0.49	0.22	0
0.49	0.23	0
0.49	0.24	0
0.49	0.25	0
0.49	0.26	0
0.49	0.27	0
0.49	0.28	0
0.49	0.29	0
0.49	0.3	0
0.49	0.31	0
0.49	0.32	0
0.49	0.33	0
0.49	0.34	0
0.49	0.35	0
0.49	0.36	0
0.49	0.37	0
0.49	0.38	0
0.49	0.39	0
0.49	0.4	0
0.49	0.41	0
0.49	0.42	0
0.49	0.43	0
0.49	0.44	0
0.49	0.45	0
0.49	0.46	0
0.49	0.47	0
0.49	0.48	0
0.49	0.49	0
0.49	0.5	0
0.49	0.51	0.00154006
0.49	0.52	0.0908158
0.49	0.53	0.181805
0.49	0.54	0.274601
0.49	0.55	0.369305
0.49	0.56	0.466023
0.49	0.57	0.564868
0.49	0.58	0.665962
0.49	0.59	0.769435
0.49	0.6	0.875426
0.49	0.61	0.984086
0.49	0.62	1.09558
0.49	0.63	1.21007
0.49	0.64	1.32776
0.49	0.65	1.44885
0.49	0.66	1.57357
0.49	0.67	1.70216
0.49	0.68	1.83488
0.49	0.69	1.97204
0.49	0.7	2.11396
0.49	0.71	2.261
0.49	0.72	2.41355
0.49	0.73	2.57207
0.49	0.74	2.73705
0.49	0.75	2.90904
0.49	0.76	3.08867
0.49	0.77	3.27667
0.49	0.78	3.47384
0.49	0.79	3.68112
0.49	0.8	3.89958
0.49	0.81	4.13047
0.49	0.82	4.37527
0.49	0.83	4.63569
0.49	0.84	4.9138
0.49	0.85	5.21207
0.49	0.86	5.53354
0.49	0.87	5.88192
0.49	0.88	6.26189
0.49	0.89	6.67943
0.49	0.9	7.14229
0.49	0.91	7.66084
0.49	0.92	8.24933
0.49	0.93	8.92807
0.49	0.94	9.72733
0.49	0.95	10.6951
0.49	0.96	11.9137
0.49	0.97	13.5423
0.49	0.98	15.9528
0.49	0.99	20.4044
0.5	0.01	0
0.5	0.02	0
0.5	0.03	0
0.5	0.04	0
0.5	0.05	0
0.5	0.06	0
0.5	0.07	0
0.5	0.08	0
0.5	0.09	0
0.5	0.1	0
0.5	0.11	0
0.5	0.12	0
0.5	0.13	0
0.5	0.14	0
0.5	0.15	0
0.5	0.16	0
0.5	0.17	0
0.5	0.18	0
0.5	0.19	0
0.5	0.2	0
0.5	0.21	0
0.5	0.22	0
0.5	0.23	0
0.5	0.24	0
0.5	0.25	0
0.5	0.26	0
0.5	0.27	0
0.5	0.28	0
0.5	0.29	0
0.5	0.3	0
0.5	0.31	0
0.5	0.32	0
0.5	0.33	0
0.5	0.34	0
0.5	0.35	0
0.5	0.36	0
0.5	0.37	0
0.5	0.38	0
0.5	0.39	0
0.5	0.4	0
0.5	0.41	0
0.5	0.42	0
0.5	0.43	0
0.5	0.44	0
0.5	0.45	0
0.5	0.46	0
0.5	0.47	0
0.5	0.48	0
0.5	0.49	0
0.5	0.5	0
0.5	0.51	0.0876515
0.5	0.52	0.176927
0.5	0.53	0.267916
0.5	0.54	0.360712
0.5	0.55	0.455416
0.5	0.56	0.552134
0.5	0.57	0.650979
0.5	0.58	0.752073
0.5	0.59	0.855546
0.5	0.6	0.961537
0.5	0.61	1.0702
0.5	0.62	1.18169
0.5	0.63	1.29618
0.5	0.64	1.41387
0.5	0.65	1.53496
0.5	0.66	1.65968
0.5	0.67	1.78827
0.5	0.68	1.92099
0.5	0.69	2.05815
0.5	0.7	2.20007
0.5	0.71	2.34711
0.5	0.72	2.49967
0.5	0.73	2.65818
0.5	0.74	2.82316
0.5	0.75	2.99515
0.5	0.76	3.17478
0.5	0.77	3.36278
0.5	0.78	3.55995
0.5	0.79	3.76723
0.5	0.8	3.98569
0.5	0.81	4.21659
0.5	0.82	4.46138
0.5	0.83	4.7218
0.5	0.84	4.99991
0.5	0.85	5.29818
0.5	0.86	5.61965
0.5	0.87	5.96803
0.5	0.88	6.348
0.5	0.89	6.76554
0.5	0.9	7.2284
0.5	0.91	7.74695
0.5	0.92	8.33545
0.5	0.93	9.01418
0.5	0.94	9.81344
0.5	0.95	10.7812
0.5	0.96	11.9998
0.5	0.97	13.6284
0.5	0.98	16.0389
0.5	0.99	20.4905
0.51	0.01	0
0.51	0.02	0
0.51	0.03	0
0.51	0.04	0
0.51	0.05	0
0.51	0.06	0
0.51	0.07	0
0.51	0.08	0
0.51	0.09	0
0.51	0.1	0
0.51	0.11	0
0.51	0.12	0
0.51	0.13	0
0.51	0.14	0
0.51	0.15	0
0.51	0.16	0
0.51	0.17	0
0.51	0.18	0
0.51	0.19	0
0.51	0.2	0
0.51	0.21	0
0.51	0.22	0
0.51	0.23	0
0.51	0.24	0
0.51	0.25	0
0.51	0.26	0
0.51	0.27	0
0.51	0.28	0
0.51	0.29	0
0.51	0.3	0
0.51	0.31	0
0.51	0.32	0
0.51	0.33	0
0.51	0.34	0
0.51	0.35	0
0.51	0.36	0
0.51	0.37	0
0.51	0.38	0
0.51	0.39	0
0.51	0.4	0
0.51	0.41	0
0.51	0.42	0
0.51	0.43	0
0.51	0.44	0
0.51	0.45	0
0.51	0.46	0
0.51	0.47	0
0.51	0.48	0
0.51	0.49	0.00154006
0.51	0.5	0.0876515
0.51	0.51	0.175303
0.51	0.52	0.264579
0.51	0.53	0.355568
0.51	0.54	0.448364
0.51	0.55	0.543068
0.51	0.56	0.639785
0.51	0.57	0.738631
0.51	0.58	0.839725
0.51	0.59	0.943198
0.51	0.6	1.04919
0.51	0.61	1.15785
0.51	0.62	1.26934
0.51	0.63	1.38383
0.51	0.64	1.50152
0.51	0.65	1.62262
0.51	0.66	1.74733
0.51	0.67	1.87592
0.51	0.68	2.00865
0.51	0.69	2.14581
0.51	0.7	2.28773
0.51	0.71	2.43476
0.51	0.72	2.58732
0.51	0.73	2.74583
0.51	0.74	2.91081
0.51	0.75	3.0828
0.51	0.76	3.26244
0.51	0.77	3.45043
0.51	0.78	3.6476
0.51	0.79	3.85488
0.51	0.8	4.07334
0.51	0.81	4.30424
0.51	0.82	4.54903
0.51	0.83	4.80945
0.51	0.84	5.08756
0.51	0.85	5.38583
0.51	0.86	5.7073
0.51	0.87	6.05568
0.51	0.88	6.43566
0.51	0.89	6.85319
0.51	0.9	7.31605
0.51	0.91	7.8346
0.51	0.92	8.4231
0.51	0.93	9.10183
0.51	0.94	9.90109
0.51	0.95	10.8688
0.51	0.96	12.0874
0.51	0.97	13.7161
0.51	0.98	16.1266
0.51	0.99	20.5782
0.52	0.01	0
0.52	0.02	0
0.52	0.03	0
0.52	0.04	0
0.52	0.05	0
0.52	0.06	0
0.52	0.07	0
0.52	0.08	0
0.52	0.09	0
0.52	0.1	0
0.52	0.11	0
0.52	0.12	0
0.52	0.13	0
0.52	0.14	0
0.52	0.15	0
0.52	0.16	0
0.52	0.17	0
0.52	0.18	0
0.52	0.19	0
0.52	0.2	0
0.52	0.21	0
0.52	0.22	0
0.52	0.23	0
0.52	0.24	0
0.52	0.25	0
0.52	0.26	0
0.52	0.27	0
0.52	0.28	0
0.52	0.29	0
0.52	0.3	0
0.52	0.31	0
0.52	0.32	0
0.52	0.33	0
0.52	0.34	0
0.52	0.35	0
